444,285,6,9,399,0
444,288,6,3,168,0
444,291,6,6,312,-1
444,306,9,9,240,-1
444,309,-6,0,81,0
444,312,6,0,0,1
444,321,6,3,87,1
444,321,21,-3,240,0
444,324,6,0,399,0
444,333,-6,3,177,1
444,336,15,-3,225,0
444,342,-15,-3,159,1
444,351,12,-6,159,-1
444,354,18,-3,255,0
444,390,6,-3,201,1
444,390,6,3,399,0
444,393,-6,0,399,0
444,423,-9,0,135,0
444,432,-9,0,399,0
444,432,21,3,201,-1
444,438,-9,-3,360,1
444,450,-18,0,375,1
447,12,-9,0,144,0
447,27,3,-3,48,-1
447,57,-15,-15,231,1
447,72,15,6,72,1
447,90,9,6,111,-1
447,99,-9,0,192,0
447,108,-6,0,321,0
447,120,-9,0,312,-1
447,120,6,-3,129,0
447,135,15,-9,159,1
447,150,9,6,183,-1
447,156,-9,-3,399,0
447,159,6,0,153,-1
447,183,6,3,345,0
447,201,-6,0,264,0
447,216,-18,-12,288,1
447,219,6,0,111,1
447,222,-15,-3,87,0
447,237,6,-3,63,0
447,243,-18,12,111,-1
447,243,15,3,207,-1
447,246,12,-3,129,0
447,255,6,-3,135,0
447,270,-15,-12,384,1
447,309,-6,-3,351,1
447,351,-9,-9,393,1
447,366,-9,0,129,0
447,378,-12,0,105,1
447,378,6,3,399,0
447,381,6,-6,135,1
447,432,9,6,399,0
447,453,3,3,288,-1
447,453,18,-3,327,-1
447,462,3,3,24,-1
447,471,15,0,351,0
447,480,6,6,399,0
447,486,3,3,399,0
450,18,-6,6,312,1
450,30,3,-6,120,0
450,36,18,9,120,1
450,54,-12,0,183,-1
450,78,9,-3,63,0
450,120,9,-6,48,0
450,126,3,-3,336,-1
450,147,-9,6,240,0
450,153,3,-6,153,0
450,198,6,0,63,-1
450,219,-6,-3,240,0
450,222,-6,3,345,-1
450,246,-18,6,87,-1
450,279,-9,-6,297,1
450,282,-6,-3,168,0
450,321,-9,-3,216,0
450,327,3,3,57,0
450,339,-9,0,144,0
450,348,-9,12,216,-1
450,348,15,3,231,-1
450,378,9,0,231,0
450,387,-6,3,240,-1
450,396,-9,-6,96,-1
450,402,-15,9,168,-1
450,432,15,3,264,-1
450,444,-9,0,375,1
450,450,-12,0,183,0
450,453,-18,-12,129,0
450,474,6,3,399,0
453,18,-12,6,351,0
453,18,-9,-3,24,-1
453,36,6,3,192,0
453,45,3,-6,240,0
453,90,-12,-9,111,0
453,111,6,0,0,0
453,132,12,-3,105,1
453,141,6,0,0,0
453,141,15,-6,96,1
453,147,15,-3,201,1
453,150,9,-9,81,1
453,165,6,0,321,1
453,174,12,3,201,-1
453,192,9,3,216,0
453,198,-15,0,153,0
453,198,9,-3,153,1
453,222,-12,-3,399,-1
453,222,-9,6,87,-1
453,225,-18,-3,96,1
453,234,-18,0,48,1
453,234,15,9,321,-1
453,240,9,-3,48,1
453,270,9,0,201,-1
453,276,9,0,297,0
453,291,-12,6,177,-1
453,294,-12,-9,393,1
453,303,-9,-6,375,1
453,324,9,3,399,0
453,330,-9,0,57,0
453,336,-6,0,399,0
453,342,-15,0,144,1
453,345,-6,0,153,-1
453,345,-6,0,264,-1
453,366,-15,6,33,1
453,369,6,-6,105,1
453,372,6,-6,264,1
453,372,6,3,399,0
453,378,-6,0,177,-1
453,405,-9,0,96,0
453,414,12,-6,216,0
453,420,-9,-3,399,0
453,420,-6,-3,399,0
453,441,6,-3,15,1
453,444,-15,0,321,1
453,447,-9,0,159,0
453,462,9,0,321,-1
453,465,12,3,249,-1
453,468,-12,-3,135,0
453,477,6,0,399,0
456,12,9,0,0,1
456,45,-15,-3,225,-1
456,45,-9,-12,183,0
456,66,12,-9,96,1
456,84,-9,-3,63,-1
456,87,-9,0,255,0
456,93,-15,15,111,0
456,123,-6,0,240,1
456,132,-9,-6,57,0
456,132,6,-3,96,0
456,135,6,3,303,-1
456,141,12,-3,153,1
456,153,9,0,87,0
456,156,-6,-3,9,0
456,162,9,9,312,0
456,171,-3,6,303,-1
456,183,6,-6,105,1
456,201,-3,-6,399,0
456,219,-9,6,57,-1
456,276,-6,0,288,0
456,279,-6,0,360,1
456,288,6,3,351,0
456,294,6,3,345,0
456,297,9,-3,177,1
456,300,9,6,312,-1
456,306,-9,6,225,-1
456,333,9,3,264,-1
456,339,-15,0,87,1
456,345,6,0,273,-1
456,348,-15,-6,399,0
456,348,-15,9,216,-1
456,369,15,-15,216,-1
456,372,-9,-9,168,-1
456,378,-15,3,81,1
456,381,6,6,345,-1
456,417,-9,-3,399,0
456,420,-6,-3,399,0
456,420,12,9,273,-1
456,435,-15,-3,384,1
456,435,-6,0,399,0
456,441,-9,-6,153,-1
456,450,6,3,345,0
456,453,-6,-3,249,-1
456,459,-15,-9,87,0
456,468,3,3,303,-1
456,477,12,12,399,0
456,480,-9,3,111,0
459,12,-12,3,207,0
459,12,6,3,303,1
459,15,9,3,144,1
459,21,-15,-6,96,-1
459,36,-15,-6,111,0
459,45,-18,6,231,-1
459,51,-3,-3,135,0
459,54,-6,-3,39,-1
459,81,9,-6,48,1
459,90,6,0,33,0
459,102,3,3,375,0
459,108,15,12,105,0
459,129,3,3,177,1
459,180,12,-15,249,1
459,180,12,12,87,-1
459,219,-9,0,129,-1
459,219,12,-6,240,1
459,222,9,3,225,-1
459,252,-15,3,288,-1
459,252,3,3,369,0
459,258,15,-3,144,-1
459,261,15,12,144,-1
459,270,12,-3,201,1
459,273,12,-9,297,1
459,288,-6,3,297,0
459,297,-18,3,336,-1
459,303,-18,0,96,1
459,306,-12,0,399,-1
459,321,9,-3,255,1
459,342,-9,-9,168,-1
459,375,-9,-3,393,0
459,378,12,-6,273,1
459,381,12,12,129,-1
459,384,12,0,273,0
459,399,-9,3,399,0
459,402,-9,0,129,0
459,435,-9,-3,399,0
459,438,12,3,336,-1
459,441,-6,3,231,-1
459,465,-9,-9,360,0
459,468,-6,-6,216,-1
459,483,18,6,279,-1
462,12,-6,3,264,0
462,12,9,12,168,0
462,12,12,0,72,1
462,18,6,0,399,-1
462,27,6,-3,87,0
462,75,-9,-3,0,0
462,75,-9,0,0,0
462,78,-9,-3,312,0
462,96,15,0,168,1
462,126,-15,0,264,-1
462,147,9,-6,24,1
462,147,9,3,240,0
462,153,-12,0,81,0
462,159,3,-3,9,0
462,174,6,0,201,0
462,177,18,-3,129,0
462,180,9,3,225,-1
462,207,-6,0,393,1
462,213,-9,6,249,-1
462,237,3,3,399,0
462,243,12,-3,168,0
462,243,18,-6,207,1
462,249,-9,3,24,-1
462,255,-6,-3,351,1
462,264,12,6,183,-1
462,267,-9,3,369,1
462,267,-3,-3,399,0
462,270,-6,3,159,-1
462,276,12,3,279,-1
462,279,-9,-3,375,0
462,279,12,-6,225,0
462,306,12,-3,177,1
462,327,21,-3,153,0
462,330,-9,-3,168,1
462,333,18,0,240,0
462,342,6,-3,345,-1
462,345,-18,-3,240,1
462,348,6,0,351,0
462,372,-9,9,159,0
462,372,18,-3,297,1
462,405,-9,3,399,0
462,432,6,-3,312,0
462,435,-12,-3,375,1
462,441,-18,6,399,-1
462,489,9,-3,321,-1
465,12,-12,12,399,0
465,15,12,0,216,1
465,21,-6,-3,0,0
465,39,-15,-12,129,1
465,69,12,-9,9,1
465,93,15,0,0,0
465,111,-9,3,0,0
465,120,6,3,399,-1
465,132,12,3,105,0
465,144,-6,0,57,0
465,153,9,6,279,-1
465,162,-15,3,120,-1
465,168,18,9,153,1
465,174,-9,9,273,1
465,189,-12,3,312,-1
465,201,-12,-15,399,1
465,216,6,3,399,0
465,237,3,3,15,-1
465,243,-21,0,87,1
465,270,-15,3,327,-1
465,294,9,-6,144,1
465,297,12,0,231,-1
465,300,-9,-6,273,-1
465,303,9,6,183,-1
465,306,6,3,351,0
465,312,6,0,345,0
465,330,-15,-9,399,0
465,336,-9,-3,135,0
465,339,6,0,192,-1
465,363,6,0,24,-1
465,375,-9,9,129,1
465,378,-21,6,231,1
465,399,15,0,231,0
465,408,6,0,399,0
465,429,-15,-15,303,-1
465,432,-6,0,105,0
465,438,-12,-12,159,-1
465,453,21,-3,144,-1
465,462,9,0,360,-1
465,474,-12,-3,159,0
465,480,15,12,177,-1
468,12,12,3,63,-1
468,15,-6,-3,201,1
468,18,3,3,96,-1
468,21,-12,-6,168,0
468,51,9,-6,96,0
468,66,12,9,105,0
468,78,-6,0,168,0
468,81,-6,0,192,0
468,99,-6,-3,255,1
468,129,12,3,135,0
468,144,-9,6,288,-1
468,174,9,-6,9,0
468,177,-12,-3,0,1
468,177,9,-3,57,0
468,195,6,3,273,-1
468,198,9,-6,120,1
468,207,3,3,207,-1
468,210,-12,6,0,0
468,210,-6,6,240,1
468,213,-6,6,153,-1
468,213,12,3,207,1
468,243,12,0,192,-1
468,258,-12,15,33,-1
468,285,-9,-6,399,0
468,294,-12,3,312,-1
468,300,-6,-3,279,1
468,306,-6,-3,264,1
468,324,-9,3,345,0
468,324,15,-6,273,1
468,333,-9,0,0,0
468,354,-6,6,327,-1
468,357,9,-9,129,1
468,360,12,-6,303,0
468,384,-6,-3,399,0
468,408,-12,-3,207,0
468,411,12,3,327,-1
468,471,3,3,336,-1
468,474,-6,-3,240,-1
468,474,6,3,399,0
468,483,3,3,72,-1
468,483,6,3,297,-1
468,486,-9,0,399,0
471,12,3,3,48,0
471,24,-6,6,120,0
471,27,15,-6,120,0
471,36,-12,-6,393,0
471,39,-9,-9,399,0
471,45,-6,0,183,0
471,69,-6,0,192,0
471,96,-6,-3,120,0
471,105,24,-6,144,1
471,108,15,9,96,1
471,126,12,-12,273,1
471,162,-9,-3,57,0
471,165,-9,3,207,-1
471,195,-9,9,360,1
471,204,-18,-3,63,1
471,207,-12,0,111,0
471,210,-9,6,177,-1
471,237,18,6,255,-1
471,261,12,3,225,-1
471,294,-12,6,303,-1
471,294,18,-6,225,1
471,300,6,3,168,0
471,303,18,0,168,1
471,330,12,-12,303,1
471,333,-9,0,399,-1
471,333,-6,-6,369,-1
471,333,6,3,39,1
471,339,-9,6,345,-1
471,339,18,-6,231,0
471,351,-9,0,255,0
471,351,9,-3,192,1
471,369,18,3,207,0
471,390,9,0,375,0
471,396,-12,3,63,0
471,417,12,-6,369,-1
471,435,18,-9,375,0
471,441,-6,3,240,-1
471,441,12,3,240,-1
471,468,6,0,399,0
471,471,-9,-9,33,-1
471,474,9,6,336,-1
471,483,6,0,360,0
471,486,-12,6,81,1
471,486,9,-3,399,-1
474,12,-6,3,0,0
474,24,6,0,0,0
474,27,-12,6,360,0
474,27,-9,0,0,0
474,27,6,-9,303,-1
474,27,6,6,273,1
474,30,3,6,120,0
474,63,-15,-6,288,-1
474,78,12,6,135,-1
474,96,6,0,0,0
474,96,6,0,192,1
474,108,6,0,0,0
474,111,-12,0,0,0
474,114,12,-3,279,1
474,123,-12,-6,81,0
474,123,-9,0,63,-1
474,123,3,-6,153,0
474,150,-6,9,207,-1
474,168,-15,0,288,-1
474,231,21,6,207,0
474,240,15,-9,225,1
474,249,18,-6,168,1
474,276,-15,-6,399,-1
474,291,15,-3,183,0
474,309,9,6,351,-1
474,312,6,0,48,0
474,342,-12,-15,351,-1
474,375,3,3,159,-1
474,375,15,-3,393,0
474,402,6,3,399,0
474,414,12,-6,399,-1
474,453,15,6,273,-1
477,12,9,3,48,1
477,12,9,12,240,1
477,24,-9,-3,288,-1
477,33,-9,3,297,1
477,36,6,-9,135,-1
477,48,-6,0,327,0
477,60,12,0,48,1
477,75,-6,3,321,0
477,96,9,-6,105,1
477,102,6,-3,129,0
477,111,12,-6,105,1
477,165,-9,3,288,0
477,180,-21,-9,288,0
477,180,-18,6,135,-1
477,189,9,3,321,0
477,201,-12,3,231,-1
477,201,-12,9,0,0
477,210,-6,6,105,-1
477,219,15,6,225,-1
477,255,-12,0,24,0
477,267,9,3,399,0
477,279,-15,0,48,1
477,279,-6,0,0,0
477,285,-9,-9,279,-1
477,318,-6,3,225,1
477,339,9,12,303,-1
477,345,3,3,57,0
477,363,-15,-3,207,1
477,366,6,-3,153,1
477,369,-9,3,399,0
477,399,15,-9,225,-1
477,411,-9,-3,399,0
477,414,6,0,321,1
477,423,15,3,345,-1
477,426,-18,12,297,-1
477,429,-18,-9,192,1
477,432,-15,0,399,0
477,438,-9,-3,399,0
477,444,-18,9,105,-1
477,465,-12,3,144,0
477,471,-12,3,120,0
480,12,3,6,225,1
480,33,-15,-18,231,1
480,60,-6,3,111,-1
480,60,6,3,192,0
480,90,-15,6,216,-1
480,111,-12,6,15,-1
480,114,-6,-3,39,1
480,117,3,-3,399,1
480,123,6,6,264,0
480,129,-6,-6,87,0
480,174,18,0,105,1
480,192,-12,3,201,-1
480,195,-15,-3,15,1
480,195,-6,0,264,0
480,231,-3,-6,399,0
480,234,-15,3,279,-1
480,246,-15,9,0,0
480,249,-12,0,369,-1
480,270,-15,6,0,1
480,273,-6,0,336,1
480,282,18,-9,231,0
480,285,9,-3,177,1
480,306,24,3,81,0
480,315,6,6,399,0
480,327,-18,0,399,-1
480,330,6,0,399,0
480,339,6,-6,57,1
480,348,9,-3,351,0
480,369,-18,9,273,-1
480,378,-15,3,231,0
480,381,-9,3,81,0
480,384,-6,0,399,0
480,399,6,3,399,0
480,402,-12,0,207,1
480,414,-12,-3,183,1
480,432,6,-3,0,-1
480,444,9,6,399,0
480,456,-12,3,399,-1
480,465,6,-6,384,1
480,489,3,3,351,-1
483,12,-9,0,201,0
483,12,-6,3,183,-1
483,12,15,3,297,1
483,18,-15,-6,216,0
483,48,-9,0,288,0
483,54,15,6,168,-1
483,57,-18,3,153,0
483,75,18,9,201,1
483,78,-3,-3,135,0
483,96,-18,12,207,-1
483,96,-9,-3,399,0
483,105,-12,-6,0,0
483,105,-6,6,360,0
483,108,-6,0,321,0
483,114,-15,-9,87,1
483,114,15,-9,216,1
483,117,-9,3,0,0
483,117,12,0,24,1
483,126,-6,-6,87,0
483,126,6,0,231,0
483,138,-3,6,255,-1
483,147,3,3,129,1
483,159,6,0,273,1
483,189,-15,-12,399,0
483,189,15,-6,135,1
483,192,-9,3,255,-1
483,201,-9,6,96,-1
483,204,-9,6,153,-1
483,213,9,3,159,0
483,216,6,-3,33,0
483,231,-9,0,399,0
483,240,-9,0,87,0
483,249,12,15,321,-1
483,264,18,-6,312,1
483,270,3,3,345,1
483,276,-15,-6,399,-1
483,291,-9,-9,207,-1
483,294,-6,-3,168,0
483,303,-12,-9,207,1
483,315,6,6,399,0
483,324,9,-6,129,1
483,333,-18,-6,399,0
483,336,-12,0,129,0
483,339,6,9,399,0
483,339,9,3,360,0
483,351,-9,0,201,0
483,366,-18,-9,399,0
483,372,-6,0,240,-1
483,381,6,-6,216,1
483,393,-9,3,48,0
483,426,-9,-3,399,0
483,438,12,-15,255,0
483,453,18,6,129,-1
483,471,-24,-6,399,0
486,12,-9,3,96,-1
486,36,-6,-6,360,1
486,48,-18,-3,129,-1
486,66,-6,0,279,0
486,81,-12,0,48,-1
486,117,3,3,336,1
486,141,3,-3,9,0
486,147,6,-6,57,1
486,159,12,3,168,-1
486,171,18,0,177,1
486,177,-9,-3,0,0
486,180,12,12,201,-1
486,183,12,-6,192,1
486,219,9,-6,15,1
486,228,-6,-3,240,0
486,240,9,3,303,0
486,240,15,-6,201,1
486,243,6,-3,135,0
486,261,-15,-15,399,0
486,261,-9,-3,111,1
486,264,3,3,399,0
486,303,12,6,225,-1
486,321,6,6,360,-1
486,330,-6,0,399,0
486,333,-12,0,201,0
486,339,-9,15,63,-1
486,339,15,15,168,-1
486,372,-12,3,57,0
486,375,-6,3,192,-1
486,408,-12,3,399,-1
486,426,-12,-3,312,1
486,447,-9,3,168,-1
486,477,-12,9,321,-1
486,477,9,0,327,-1
489,12,6,3,255,1
489,12,9,3,105,1
489,21,-18,9,48,0
489,30,-15,9,0,1
489,39,3,3,135,0
489,72,-12,-6,384,-1
489,87,-12,-12,201,1
489,99,6,-6,63,0
489,105,-12,12,24,0
489,105,15,6,63,-1
489,108,6,-3,96,0
489,114,18,12,207,1
489,120,-15,3,177,-1
489,132,6,6,360,0
489,153,6,3,351,-1
489,180,-12,-6,399,0
489,183,-15,0,33,1
489,183,15,-9,177,1
489,258,-6,3,48,-1
489,297,6,3,351,0
489,318,-9,3,0,0
489,333,-6,-3,399,0
489,333,6,-3,384,0
489,336,-15,-9,399,0
489,339,-12,6,336,-1
489,345,-18,3,105,1
489,345,-6,0,216,-1
489,345,9,3,279,-1
489,363,6,-3,255,1
489,372,-6,0,201,-1
489,381,-9,-3,399,0
489,402,15,-6,264,0
489,405,12,-15,225,0
489,411,-9,3,96,0
489,423,6,-3,312,0
489,429,-6,-3,168,1
489,441,12,-3,399,0
489,450,-9,-3,399,0
489,474,3,-3,120,-1
489,474,15,0,345,0
489,486,6,3,399,0
492,12,6,0,399,0
492,12,6,3,63,1
492,42,15,-9,81,0
492,66,-6,-3,0,0
492,84,15,-3,216,1
492,105,9,-12,129,0
492,105,18,0,129,0
492,111,12,0,57,0
492,114,-15,-6,351,-1
492,123,-6,0,288,1
492,150,-21,6,48,-1
492,165,-9,-3,393,1
492,168,15,6,183,0
492,177,-15,3,225,-1
492,195,-12,6,159,-1
492,195,-6,3,297,-1
492,204,-9,0,0,0
492,225,3,3,255,-1
492,231,18,0,120,0
492,252,3,3,63,-1
492,282,18,-9,231,0
492,300,18,6,201,0
492,309,-12,-12,96,0
492,315,15,9,264,-1
492,321,9,6,249,-1
492,339,-9,3,0,0
492,351,-9,0,399,0
492,351,6,-6,105,0
492,351,9,0,351,-1
492,387,6,3,399,0
492,414,15,-3,393,0
492,423,-6,3,183,-1
492,429,-6,-3,399,0
492,432,-9,0,399,0
492,435,21,9,201,-1
492,453,9,-12,240,-1
492,456,9,3,312,-1
492,456,12,3,399,0
492,459,12,-3,369,-1
492,483,-9,-3,111,0
495,12,-9,0,144,0
495,12,-6,3,264,0
495,12,3,3,48,0
495,12,12,0,63,1
495,21,-6,-3,255,0
495,24,-9,-9,24,0
495,30,6,0,0,0
495,48,-12,-12,288,1
495,99,9,-3,0,1
495,102,12,-3,105,1
495,114,-12,-3,336,-1
495,123,12,-3,87,1
495,132,18,-9,159,1
495,135,9,0,153,0
495,162,18,-9,168,1
495,171,-6,-3,9,0
495,198,-6,3,87,-1
495,222,21,-9,87,1
495,225,-9,3,345,0
495,243,12,3,144,-1
495,261,-12,12,48,-1
495,276,-9,-3,72,0
495,288,-12,-3,144,1
495,297,6,-3,168,0
495,309,-12,-3,153,1
495,312,-12,-9,399,0
495,315,12,0,288,0
495,318,-12,6,0,1
495,321,-6,-3,321,1
495,336,-9,-3,216,0
495,342,6,0,240,-1
495,354,12,3,297,-1
495,378,6,-3,183,0
495,381,-6,0,240,-1
495,390,-15,3,399,-1
495,396,-9,-9,399,0
495,429,-6,-3,399,0
495,444,-12,-3,312,1
495,462,-12,-3,231,0
495,468,9,6,399,0
495,471,-6,6,168,-1
495,477,15,-3,201,-1
495,480,9,3,399,0
495,483,6,0,399,0
498,12,-15,3,0,0
498,12,-9,3,183,-1
498,12,9,0,0,1
498,33,12,-9,87,-1
498,36,-6,-3,249,1
498,42,9,-6,87,0
498,63,-12,9,15,0
498,78,-12,0,177,-1
498,105,12,18,111,1
498,132,-9,9,279,0
498,150,12,0,153,1
498,153,9,-3,24,0
498,165,-12,0,0,1
498,174,9,15,231,-1
498,195,-15,9,0,0
498,225,9,-3,0,1
498,243,6,3,399,0
498,267,-12,6,144,-1
498,276,-6,0,249,-1
498,303,-12,-9,399,0
498,315,-6,6,279,-1
498,327,9,0,279,-1
498,330,9,15,345,-1
498,333,-15,3,81,1
498,333,12,-18,192,0
498,336,6,-6,207,1
498,345,-9,0,144,0
498,345,6,3,0,1
498,348,-18,-9,399,-1
498,351,9,3,399,0
498,390,3,3,207,-1
498,417,6,6,393,-1
498,432,-9,-6,48,-1
498,438,-9,0,399,0
498,438,15,-3,279,-1
498,444,15,-9,207,-1
498,453,-15,9,351,-1
498,474,6,-3,345,-1
498,477,6,0,360,0
498,477,6,3,345,0
498,486,15,0,327,-1
501,27,12,6,57,0
501,39,9,-6,249,0
501,57,9,-3,48,1
501,63,3,6,129,-1
501,99,-9,-3,15,-1
501,105,9,-3,39,1
501,105,15,-3,105,1
501,114,-9,0,264,-1
501,162,6,-6,0,0
501,174,18,6,192,1
501,189,-6,6,153,-1
501,192,15,0,129,1
501,201,-12,3,216,-1
501,222,15,0,135,0
501,228,6,-3,72,1
501,270,-6,-3,399,1
501,273,9,0,297,0
501,273,12,-9,249,1
501,318,-15,18,72,-1
501,330,15,-3,273,1
501,345,-12,0,399,-1
501,351,-15,3,72,1
501,360,3,3,87,-1
501,372,12,-3,288,0
501,375,6,-3,312,1
501,381,21,-6,321,1
501,396,-12,3,255,0
501,423,-18,3,399,-1
501,426,6,3,399,0
501,429,-9,-3,399,0
501,429,-6,0,105,0
501,432,-9,-3,273,1
501,432,12,-3,327,1
501,480,6,-3,273,0
501,489,-18,-3,399,-1
501,489,6,-3,399,0
504,12,9,3,192,1
504,12,21,6,81,1
504,36,-6,-6,120,0
504,48,-15,-6,273,-1
504,48,-15,3,57,-1
504,51,12,0,72,1
504,66,6,0,369,0
504,78,-15,-9,96,1
504,78,-6,0,168,0
504,81,-6,0,192,0
504,87,-9,0,255,0
504,105,12,-9,303,1
504,108,18,9,15,-1
504,111,-15,-6,111,1
504,111,-6,-3,120,0
504,123,-6,-3,303,1
504,132,-15,-9,399,-1
504,135,6,0,399,1
504,171,12,-6,105,1
504,195,9,6,231,-1
504,204,9,3,216,0
504,228,-12,-3,63,1
504,237,-18,6,183,0
504,237,-15,0,63,1
504,258,-6,3,111,-1
504,258,-3,-6,399,0
504,273,12,3,327,-1
504,291,-21,3,81,1
504,303,-6,0,177,0
504,315,-24,3,297,-1
504,315,-9,-6,345,1
504,327,-6,-3,312,1
504,333,-9,-6,399,0
504,333,9,6,360,-1
504,351,9,-6,216,1
504,354,9,9,288,-1
504,357,-12,-3,393,1
504,369,-12,18,72,0
504,369,6,3,393,0
504,369,9,0,231,0
504,378,-18,6,273,0
504,396,-6,-3,399,0
504,396,15,-9,279,0
504,414,9,3,399,0
504,429,-6,3,192,-1
504,435,18,3,144,-1
504,453,15,0,288,0
504,462,-12,12,255,-1
504,468,-9,9,360,0
504,480,12,-3,399,0
507,12,-6,3,0,0
507,39,-6,-3,0,0
507,45,-6,0,183,0
507,45,3,6,192,0
507,54,-6,3,321,0
507,54,6,6,225,1
507,54,12,-9,177,1
507,60,-15,-3,9,-1
507,60,-15,0,0,0
507,87,9,-6,48,0
507,96,-9,0,192,0
507,99,12,3,120,1
507,105,9,-9,33,1
507,117,-9,6,240,0
507,117,9,6,159,-1
507,123,12,0,81,1
507,141,-6,0,57,0
507,162,-12,-15,399,0
507,165,3,3,81,1
507,165,6,-3,57,-1
507,186,-9,6,9,-1
507,213,12,-3,24,0
507,219,15,3,201,-1
507,231,18,9,111,0
507,270,-9,12,168,-1
507,273,21,12,168,-1
507,279,9,0,249,-1
507,285,3,3,297,1
507,294,-12,6,129,-1
507,300,15,-6,231,1
507,306,6,-6,9,0
507,318,9,0,201,0
507,327,12,9,369,-1
507,330,-9,0,57,0
507,339,12,-12,207,-1
507,354,18,6,264,-1
507,375,-9,3,399,0
507,399,15,0,231,-1
507,411,6,0,399,0
507,423,15,-9,351,1
507,486,-6,3,192,-1
510,12,6,0,0,0
510,12,9,0,0,1
510,33,-15,0,153,-1
510,33,15,3,279,1
510,42,-9,-3,0,0
510,60,-12,0,87,-1
510,72,-9,0,0,0
510,81,6,-3,129,0
510,81,6,3,192,0
510,99,6,0,144,1
510,102,-3,-3,135,0
510,105,-3,6,207,-1
510,111,-12,-12,207,1
510,123,3,-3,9,0
510,129,6,-3,0,0
510,162,-9,-6,57,0
510,171,15,0,72,1
510,180,-18,0,231,-1
510,180,12,0,96,0
510,186,-6,3,207,0
510,204,9,3,273,-1
510,207,-9,-3,0,1
510,216,9,9,312,0
510,219,6,3,321,-1
510,240,9,3,273,-1
510,249,15,3,255,-1
510,279,21,0,159,1
510,285,-15,3,33,1
510,288,-12,0,279,0
510,291,15,-6,183,0
510,294,-12,9,216,-1
510,300,9,-3,207,1
510,306,-6,-3,168,0
510,306,-6,3,273,1
510,312,-9,9,159,0
510,318,-9,9,177,1
510,333,-12,12,159,-1
510,336,15,6,255,0
510,336,15,9,216,-1
510,357,-15,0,168,1
510,402,-9,-9,120,-1
510,405,15,0,303,1
510,423,6,-3,48,-1
510,435,-9,-3,399,0
510,447,-9,-3,399,0
510,453,3,-3,168,-1
513,12,12,3,39,1
513,60,3,3,120,1
513,66,-6,0,192,0
513,81,18,-6,63,1
513,96,12,3,57,0
513,96,15,-6,111,1
513,105,-12,0,192,-1
513,117,9,-6,0,1
513,126,12,3,192,1
513,132,-6,-3,87,1
513,132,3,3,336,1
513,138,-18,3,135,0
513,174,-6,6,288,0
513,177,12,-3,63,0
513,180,-9,6,39,-1
513,180,-9,6,201,-1
513,183,-6,6,105,-1
513,192,9,6,327,-1
513,201,15,-3,153,1
513,213,-9,0,81,-1
513,258,-9,3,369,0
513,261,-12,3,288,-1
513,279,-6,-3,153,0
513,279,-6,0,375,1
513,288,3,3,399,0
513,306,-12,3,327,-1
513,312,12,6,336,-1
513,327,-15,3,369,-1
513,336,6,0,360,1
513,351,15,-3,216,0
513,366,-6,-6,321,-1
513,408,6,3,399,0
513,411,18,0,273,-1
513,426,-15,-6,399,0
513,426,-9,-9,120,-1
513,429,6,-6,336,1
513,447,-12,3,183,1
513,459,-15,0,249,1
513,462,6,0,399,0
513,471,-9,3,153,1
513,477,-18,-9,393,-1
516,12,15,0,105,1
516,18,18,-6,201,1
516,21,6,0,0,0
516,36,9,3,105,0
516,39,-15,-9,288,-1
516,39,-6,3,63,-1
516,51,15,0,96,1
516,90,-6,9,159,-1
516,93,-9,0,297,0
516,111,-9,-12,192,1
516,111,6,-6,9,1
516,117,-9,6,249,-1
516,150,3,3,24,-1
516,150,9,0,87,0
516,168,15,0,111,0
516,171,-6,3,87,-1
516,186,-15,12,81,-1
516,189,-6,0,264,0
516,189,12,3,249,-1
516,237,12,-3,129,0
516,243,3,3,303,-1
516,243,15,9,225,-1
516,246,12,0,264,0
516,258,3,-3,255,1
516,264,-9,6,177,-1
516,300,-15,-3,192,1
516,315,-9,3,345,0
516,318,21,3,303,1
516,327,-9,0,0,0
516,333,9,-3,168,0
516,333,9,-3,249,1
516,345,9,3,312,-1
516,351,-15,-3,201,1
516,363,-15,6,63,0
516,378,-6,0,399,0
516,393,18,0,216,-1
516,396,-9,3,399,0
516,435,-9,-3,297,1
516,441,9,3,399,0
516,453,-12,3,177,1
516,453,15,0,240,-1
516,480,-9,-6,105,-1
516,483,-18,-3,399,-1
516,483,-9,0,399,0
519,12,3,3,48,0
519,12,6,3,345,0
519,21,15,9,183,0
519,36,9,-6,33,0
519,42,6,9,183,-1
519,42,18,-9,0,1
519,45,6,9,312,0
519,51,-6,0,321,-1
519,57,21,0,135,1
519,69,3,-3,303,1
519,75,9,12,168,0
519,90,-9,3,0,0
519,105,-6,0,321,0
519,111,18,-18,249,-1
519,147,-9,9,393,0
519,168,9,3,240,0
519,174,6,3,399,0
519,177,-6,3,96,-1
519,207,-12,0,312,-1
519,231,-9,3,0,0
519,234,-15,3,0,0
519,237,-6,-3,201,-1
519,255,-12,0,72,1
519,267,3,3,111,-1
519,270,-18,3,255,-1
519,303,-9,-3,375,0
519,309,-9,6,297,-1
519,321,6,-3,384,1
519,336,-18,15,96,-1
519,366,-6,0,192,-1
519,366,-6,3,144,-1
519,381,12,-6,216,0
519,417,9,3,399,0
519,453,9,0,375,0
519,456,15,-9,312,-1
519,465,18,3,303,0
519,468,-15,-3,399,-1
519,477,9,3,399,0
