6.0,174.0,-6.0,0.0,0.0,0
6.0,471.0,-15.0,-9.0,207.0,-1
9.0,51.0,12.0,-15.0,312.0,0
12.0,138.0,12.0,-15.0,96.0,0
12.0,144.0,-12.0,-3.0,57.0,0
15.0,93.0,-15.0,-9.0,192.0,1
15.0,102.0,-9.0,-3.0,288.0,1
15.0,138.0,21.0,-6.0,273.0,1
15.0,300.0,-9.0,0.0,399.0,0
15.0,405.0,12.0,18.0,321.0,-1
18.0,78.0,18.0,9.0,153.0,0
18.0,84.0,18.0,-9.0,231.0,0
18.0,216.0,-3.0,-3.0,297.0,0
18.0,219.0,15.0,3.0,159.0,0
18.0,297.0,15.0,-9.0,81.0,0
18.0,330.0,15.0,-9.0,249.0,0
18.0,480.0,-9.0,-3.0,345.0,0
21.0,84.0,-15.0,-18.0,48.0,1
21.0,123.0,15.0,3.0,153.0,0
21.0,171.0,-18.0,-15.0,264.0,0
21.0,303.0,9.0,6.0,345.0,0
21.0,327.0,12.0,-6.0,336.0,0
21.0,333.0,9.0,6.0,231.0,0
21.0,348.0,18.0,6.0,159.0,-1
21.0,354.0,12.0,-12.0,201.0,1
21.0,414.0,15.0,-9.0,159.0,-1
21.0,438.0,18.0,-3.0,192.0,-1
21.0,486.0,9.0,12.0,183.0,0
24.0,45.0,12.0,-3.0,135.0,0
24.0,96.0,6.0,6.0,255.0,0
24.0,135.0,15.0,-6.0,177.0,1
24.0,189.0,12.0,0.0,72.0,0
24.0,309.0,-6.0,3.0,225.0,0
24.0,312.0,9.0,-9.0,216.0,0
24.0,315.0,18.0,6.0,312.0,1
24.0,438.0,21.0,6.0,399.0,-1
24.0,447.0,-12.0,-6.0,399.0,-1
24.0,474.0,-15.0,-12.0,336.0,0
27.0,12.0,6.0,-3.0,279.0,0
27.0,12.0,9.0,-6.0,288.0,0
27.0,12.0,12.0,-12.0,0.0,0
27.0,42.0,-15.0,15.0,129.0,1
27.0,204.0,9.0,0.0,0.0,0
27.0,213.0,9.0,-3.0,240.0,0
27.0,264.0,18.0,3.0,279.0,1
27.0,297.0,-15.0,-9.0,249.0,1
27.0,336.0,9.0,3.0,129.0,0
27.0,342.0,12.0,0.0,399.0,0
27.0,357.0,9.0,0.0,399.0,0
27.0,381.0,6.0,-6.0,345.0,0
27.0,390.0,12.0,-6.0,399.0,0
27.0,405.0,12.0,0.0,159.0,-1
27.0,417.0,9.0,-3.0,321.0,0
27.0,417.0,15.0,-6.0,369.0,0
27.0,453.0,12.0,3.0,231.0,0
27.0,453.0,15.0,0.0,393.0,0
27.0,462.0,9.0,3.0,159.0,0
27.0,462.0,9.0,3.0,216.0,0
27.0,465.0,9.0,3.0,327.0,0
27.0,465.0,9.0,3.0,351.0,0
30.0,12.0,-6.0,3.0,9.0,0
30.0,12.0,12.0,-9.0,336.0,0
30.0,33.0,9.0,-3.0,351.0,1
30.0,72.0,9.0,0.0,0.0,0
30.0,75.0,18.0,3.0,81.0,1
30.0,84.0,6.0,-6.0,135.0,1
30.0,84.0,9.0,3.0,216.0,0
30.0,93.0,9.0,3.0,87.0,0
30.0,114.0,12.0,0.0,57.0,0
30.0,183.0,12.0,0.0,192.0,0
30.0,183.0,12.0,12.0,225.0,0
30.0,183.0,15.0,0.0,312.0,1
30.0,204.0,9.0,3.0,231.0,1
30.0,225.0,3.0,-3.0,297.0,0
30.0,240.0,6.0,-6.0,81.0,0
30.0,252.0,6.0,-3.0,216.0,0
30.0,264.0,9.0,6.0,336.0,0
30.0,267.0,6.0,3.0,399.0,-1
30.0,267.0,15.0,9.0,249.0,1
30.0,342.0,12.0,6.0,303.0,0
30.0,408.0,9.0,-3.0,336.0,0
30.0,417.0,6.0,0.0,399.0,0
30.0,429.0,18.0,-6.0,360.0,0
30.0,468.0,9.0,3.0,192.0,0
30.0,471.0,6.0,9.0,255.0,0
30.0,483.0,15.0,9.0,321.0,-1
33.0,12.0,-6.0,3.0,0.0,1
33.0,12.0,-6.0,3.0,177.0,0
33.0,12.0,-3.0,3.0,240.0,0
33.0,12.0,6.0,6.0,144.0,0
33.0,36.0,21.0,-12.0,201.0,1
33.0,39.0,9.0,-3.0,399.0,0
33.0,42.0,-9.0,-3.0,375.0,-1
33.0,84.0,9.0,3.0,39.0,1
33.0,90.0,12.0,-3.0,255.0,0
33.0,93.0,12.0,3.0,177.0,0
33.0,111.0,-15.0,-12.0,111.0,1
33.0,162.0,6.0,-3.0,144.0,0
33.0,171.0,-15.0,6.0,345.0,0
33.0,174.0,9.0,9.0,120.0,1
33.0,189.0,-6.0,0.0,33.0,0
33.0,210.0,-6.0,-3.0,297.0,1
33.0,219.0,18.0,-9.0,129.0,0
33.0,279.0,-18.0,-3.0,183.0,-1
33.0,279.0,6.0,-3.0,201.0,1
33.0,294.0,6.0,3.0,351.0,0
33.0,306.0,-9.0,3.0,225.0,0
33.0,309.0,15.0,-9.0,264.0,0
33.0,321.0,9.0,3.0,216.0,0
33.0,342.0,9.0,3.0,288.0,0
33.0,348.0,-12.0,3.0,273.0,0
33.0,363.0,12.0,6.0,216.0,0
33.0,375.0,-12.0,-3.0,312.0,-1
33.0,381.0,-12.0,-12.0,303.0,0
33.0,387.0,-6.0,3.0,399.0,0
33.0,402.0,-15.0,-9.0,399.0,0
33.0,408.0,6.0,-3.0,336.0,0
33.0,435.0,-15.0,0.0,225.0,0
33.0,435.0,6.0,0.0,336.0,0
33.0,438.0,-6.0,0.0,105.0,0
33.0,441.0,6.0,6.0,297.0,0
33.0,444.0,15.0,0.0,399.0,0
33.0,453.0,15.0,6.0,288.0,-1
33.0,462.0,12.0,3.0,273.0,0
33.0,465.0,-6.0,-3.0,207.0,0
33.0,468.0,-9.0,-6.0,399.0,0
33.0,468.0,-6.0,-3.0,279.0,0
33.0,468.0,-6.0,-3.0,297.0,0
33.0,468.0,-6.0,-3.0,399.0,-1
33.0,471.0,6.0,3.0,360.0,0
33.0,480.0,6.0,3.0,399.0,0
33.0,483.0,-9.0,3.0,231.0,-1
36.0,12.0,-15.0,3.0,129.0,0
36.0,12.0,-9.0,3.0,351.0,0
36.0,12.0,-6.0,3.0,87.0,0
36.0,12.0,6.0,6.0,393.0,0
36.0,12.0,9.0,6.0,297.0,0
36.0,36.0,-18.0,6.0,159.0,0
36.0,45.0,-9.0,-9.0,39.0,0
36.0,54.0,-9.0,-9.0,144.0,0
36.0,60.0,-6.0,-3.0,87.0,0
36.0,75.0,-9.0,-3.0,384.0,1
36.0,75.0,-6.0,0.0,168.0,0
36.0,90.0,-6.0,0.0,192.0,0
36.0,108.0,6.0,0.0,81.0,0
36.0,114.0,-6.0,-3.0,168.0,0
36.0,138.0,-15.0,6.0,0.0,1
36.0,153.0,12.0,3.0,0.0,0
36.0,153.0,15.0,6.0,312.0,0
36.0,159.0,6.0,3.0,135.0,0
36.0,168.0,9.0,0.0,369.0,0
36.0,171.0,9.0,-3.0,399.0,0
36.0,180.0,-12.0,6.0,168.0,0
36.0,180.0,-6.0,0.0,0.0,0
36.0,183.0,-6.0,3.0,231.0,0
36.0,189.0,-9.0,-3.0,192.0,0
36.0,192.0,6.0,0.0,111.0,0
36.0,198.0,-9.0,-3.0,216.0,0
36.0,198.0,-3.0,3.0,192.0,0
36.0,216.0,-12.0,9.0,129.0,-1
36.0,264.0,12.0,0.0,111.0,0
36.0,267.0,-6.0,0.0,207.0,0
36.0,285.0,-6.0,0.0,288.0,0
36.0,294.0,-6.0,0.0,129.0,0
36.0,294.0,6.0,6.0,144.0,0
36.0,297.0,-12.0,-3.0,144.0,0
36.0,309.0,6.0,-3.0,297.0,0
36.0,321.0,9.0,-6.0,207.0,0
36.0,327.0,9.0,0.0,312.0,0
36.0,330.0,3.0,6.0,336.0,0
36.0,336.0,15.0,3.0,264.0,0
36.0,342.0,-9.0,3.0,153.0,0
36.0,342.0,9.0,-3.0,201.0,0
36.0,351.0,9.0,-3.0,207.0,0
36.0,354.0,6.0,0.0,144.0,0
36.0,357.0,9.0,-3.0,273.0,0
36.0,360.0,-15.0,0.0,48.0,0
36.0,384.0,6.0,-3.0,201.0,0
36.0,390.0,12.0,-3.0,273.0,0
36.0,393.0,-15.0,3.0,312.0,1
36.0,399.0,6.0,-3.0,399.0,0
36.0,399.0,9.0,0.0,297.0,0
36.0,399.0,12.0,-9.0,144.0,-1
36.0,408.0,3.0,6.0,399.0,0
36.0,414.0,15.0,6.0,183.0,0
36.0,420.0,6.0,0.0,399.0,0
36.0,426.0,-6.0,-3.0,255.0,0
36.0,450.0,15.0,0.0,240.0,-1
36.0,471.0,6.0,3.0,360.0,0
36.0,474.0,-9.0,-6.0,399.0,0
36.0,474.0,9.0,3.0,48.0,0
36.0,477.0,-12.0,3.0,225.0,0
36.0,480.0,15.0,6.0,303.0,0
39.0,12.0,-15.0,3.0,264.0,0
39.0,12.0,-6.0,3.0,0.0,1
39.0,12.0,6.0,6.0,144.0,1
39.0,15.0,6.0,3.0,327.0,0
39.0,39.0,-9.0,3.0,279.0,0
39.0,39.0,-6.0,0.0,183.0,0
39.0,42.0,-6.0,-3.0,72.0,0
39.0,42.0,12.0,0.0,231.0,0
39.0,45.0,12.0,-6.0,393.0,0
